Canada,"Category:Films_directed_by_Alanis_Obomsawin"
China,"Category:Depictions_of_Genghis_Khan_on_film"
China,"Category:Films_set_in_17th-century_Qing_dynasty"
China,"Category:Films_set_in_18th-century_Qing_dynasty"
China,"Category:Films_set_in_19th-century_Qing_dynasty"
China,"Category:Films_set_in_20th-century_Qing_dynasty"
China,"Category:Films_set_in_the_Jin_dynasty_(1115–1234)"
China,"Category:Films_based_on_Demi-Gods_and_Semi-Devils"
China,"Category:Films_based_on_The_Book_and_the_Sword"
China,"Category:Films_based_on_The_Legend_of_the_Condor_Heroes"
China,"Category:Films_based_on_The_Return_of_the_Condor_Heroes"
China,"Category:Films_based_on_Baifa_Monü_Zhuan"
Germany,"Category:Documentary_films_about_children_in_the_Holocaust"
Germany,"Category:Cinderella_(franchise)"
Germany,"Category:Biographical_films_about_Adolf_Hitler"
Germany,"Category:Documentary_films_about_Adolf_Hitler"
Germany,"Category:Films_about_the_Battle_of_Berlin"
India,"Category:Bhojpuri_films_remade_in_other_languages"
India,"Category:Upcoming_Bhojpuri-language_films"
India,"Category:Lists_of_Gujarati_films"
India,"Category:Gujarati_films_remade_in_other_languages"
India,"Category:Gujarati_remakes_of_Marathi_films"
India,"Category:Gujarati_remakes_of_Tamil_films"
India,"Category:Rajasthani_films_remade_in_other_languages"
India,"Category:Films_based_on_1984_anti-Sikh_riots"
India,"Category:Documentary_films_about_prostitution_in_India"
Israel,"Category:The_Passion_of_the_Christ"
Korea,"Category:Films_about_the_Gwangju_Uprising"
Pakistan,"Category:Films_set_in_Peshawar"
the_Roman_Empire,"Category:Film_portrayals_of_Jesus'_death_and_resurrection"
the_Roman_Empire,"Category:Films_about_the_Nativity_of_Jesus"
the_United_Kingdom,"Category:Films_about_Bhagat_Singh"
the_United_Kingdom,"Category:Films_about_Mahatma_Gandhi"
the_United_Kingdom,"Category:Films_based_on_The_Last_of_the_Mohicans"
the_United_Kingdom,"Category:Films_based_on_Persuasion_(novel)"
the_United_Kingdom,"Category:Treasure_Island_films"
the_United_Kingdom,"Category:Robin_Hood_films"
the_United_Kingdom,"Category:Films_based_on_The_Merry_Wives_of_Windsor"
the_United_Kingdom,"Category:Sherlock_Holmes_films_based_on_works_by_Arthur_Conan_Doyle"
the_United_States,"Category:Biographical_films_about_Al_Capone"
the_United_States,"Category:Films_about_Al_Capone"
the_United_States,"Category:Documentary_films_about_Hurricane_Katrina"
the_United_States,"Category:Rocky_music"
the_United_States,"Category:Films_set_in_Blue_Gap,_Arizona"
the_United_States,"Category:Films_set_in_Fort_Defiance,_Arizona"
the_United_States,"Category:Films_set_in_Bisbee,_Arizona"
the_United_States,"Category:Films_set_in_Paradise,_Arizona"
the_United_States,"Category:Films_set_in_Tombstone,_Arizona"
the_United_States,"Category:Films_set_in_Flagstaff,_Arizona"
the_United_States,"Category:Films_set_in_Sedona,_Arizona"
the_United_States,"Category:Films_set_in_Poston,_Arizona"
the_United_States,"Category:Films_set_in_Scottsdale,_Arizona"
the_United_States,"Category:Films_set_in_Sun_City,_Arizona"
the_United_States,"Category:Films_set_in_Bullhead_City,_Arizona"
the_United_States,"Category:Films_set_in_Lake_Havasu_City,_Arizona"
the_United_States,"Category:Films_set_in_Tucson,_Arizona"
the_United_States,"Category:Films_set_in_Florence,_Arizona"
the_United_States,"Category:Films_set_in_Superior,_Arizona"
the_United_States,"Category:Films_set_in_Nogales,_Arizona"
the_United_States,"Category:Films_set_in_Prescott,_Arizona"
the_United_States,"Category:Films_set_in_Yuma,_Arizona"
the_United_States,"Category:Animated_films_based_on_The_Wizard_of_Oz"
the_United_States,"Category:The_Wizard_of_Oz_(1939_film)"
the_United_States,"Category:Films_set_in_Jersey_City,_New_Jersey"
the_United_States,"Category:Amityville_Horror_films"
the_United_States,"Category:Films_based_on_The_Great_Gatsby"
the_United_States,"Category:Films_set_in_Brooklyn"
the_United_States,"Category:Films_set_in_Queens,_New_York"
the_United_States,"Category:Documentary_films_about_Los_Angeles"
the_United_States,"Category:Documentary_films_about_New_York_City"
the_United_States,"Category:Documentary_films_about_Burning_Man"
the_United_States,"Category:Documentary_films_about_Seattle"
the_United_States,"Category:Documentary_films_about_capital_punishment_in_the_United_States"
the_United_States,"Category:Documentary_films_about_incarceration_in_the_United_States"
the_United_States,"Category:Documentary_films_about_ball_culture"
the_United_States,"Category:Documentary_films_about_African-American_gangs"
the_United_States,"Category:Films_directed_by_Aviva_Kempner"
the_United_States,"Category:Films_directed_by_Alanis_Obomsawin"
the_United_States,"Category:Films_directed_by_Aviva_Kempner"
the_United_States,"Category:Documentary_films_critical_of_Mormonism"
the_United_States,"Category:Documentary_films_critical_of_the_FLDS_Church"
the_United_States,"Category:First_Motion_Picture_Unit_films"
the_United_States,"Category:Films_about_George_W._Bush"
the_United_States,"Category:Films_about_Bill_Clinton"
the_United_States,"Category:Films_about_Andrew_Jackson"
the_United_States,"Category:Films_about_John_F._Kennedy"
the_United_States,"Category:Biographical_films_about_Abraham_Lincoln"
the_United_States,"Category:Films_about_Richard_Nixon"
the_United_States,"Category:Films_about_Barack_Obama"
the_United_States,"Category:Films_about_Franklin_D._Roosevelt"
the_United_States,"Category:Films_about_Theodore_Roosevelt"
the_United_States,"Category:Films_about_Donald_Trump"
the_United_States,"Category:Documentary_films_about_John_F._Kennedy"
the_United_States,"Category:Documentary_films_about_Donald_Trump"
the_United_States,"Category:Biographical_films_about_Abraham_Lincoln"
the_United_States,"Category:Fictional_depictions_of_Abraham_Lincoln_in_film"
the_United_States,"Category:Bushranger_films"
the_United_States,"Category:Spaghetti_Western_films"
the_United_States,"Category:Red_Western_actors"
the_United_States,"Category:The_Transylvanians_series"
the_United_States,"Category:1910s_Western_(genre)_film_stubs"
the_United_States,"Category:Mexico_Trilogy"
the_United_States,"Category:Rodeo_in_film"
the_United_States,"Category:Space_Western_films"
the_United_States,"Category:Biographical_films_about_Jesse_James"
the_United_States,"Category:1910s_Western_(genre)_film_stubs"
the_United_States,"Category:1920s_silent_Western_(genre)_film_stubs"
the_United_States,"Category:1920s_silent_Western_(genre)_film_stubs"
